timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:36:40.180016,ts,high_tips_cash,1,1956.7358493804932,1
2025-11-07T15:36:41.859180,ts,high_tips_cash,2,1678.9507865905762,1
2025-11-07T15:36:43.455868,ts,high_tips_cash,3,1596.4481830596924,1
2025-11-07T15:36:45.019639,ts,high_tips_cash,4,1563.2367134094238,1
2025-11-07T15:36:46.573568,ts,high_tips_cash,5,1553.7972450256348,1
2025-11-07T15:36:48.250685,ts,high_tips_cash,6,1676.9750118255615,1
2025-11-07T15:36:49.868615,ts,high_tips_cash,7,1617.781162261963,1
2025-11-07T15:36:51.580780,ts,high_tips_cash,8,1709.559440612793,1
2025-11-07T15:36:53.588491,ts,high_tips_cash,9,2007.5643062591553,1
2025-11-07T15:36:55.870438,ts,high_tips_cash,10,2281.4712524414062,1
