timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:22:47.618905,pg,avg_fare_week,1,1356.2045097351074,1
2025-11-07T15:22:49.044201,pg,avg_fare_week,2,1425.1377582550049,1
2025-11-07T15:22:50.437654,pg,avg_fare_week,3,1393.2526111602783,1
2025-11-07T15:22:51.771994,pg,avg_fare_week,4,1334.2106342315674,1
2025-11-07T15:22:53.105909,pg,avg_fare_week,5,1333.7481021881104,1
2025-11-07T15:22:54.415793,pg,avg_fare_week,6,1309.7615242004395,1
2025-11-07T15:22:55.773340,pg,avg_fare_week,7,1357.412338256836,1
2025-11-07T15:22:57.114487,pg,avg_fare_week,8,1341.015100479126,1
2025-11-07T15:22:58.444319,pg,avg_fare_week,9,1329.6902179718018,1
2025-11-07T15:22:59.757285,pg,avg_fare_week,10,1312.8352165222168,1
