timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:26:35.144966,ts,longest_trips,1,1920.879602432251,10
2025-11-07T23:26:38.309977,ts,longest_trips,2,1918.4701442718506,10
2025-11-07T23:26:41.327617,ts,longest_trips,3,1882.7054500579834,10
2025-11-07T23:26:44.469331,ts,longest_trips,4,1882.1437358856201,10
2025-11-07T23:26:47.891587,ts,longest_trips,5,1843.5323238372803,10
2025-11-07T23:26:51.032827,ts,longest_trips,6,1868.1766986846924,10
2025-11-07T23:26:54.032126,ts,longest_trips,7,1837.1105194091797,10
2025-11-07T23:26:57.447073,ts,longest_trips,8,2031.7010879516602,10
2025-11-07T23:27:00.361002,ts,longest_trips,9,1863.7597560882568,10
2025-11-07T23:27:03.553907,ts,longest_trips,10,1912.1441841125488,10
