timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:35:04.410946,ts,avg_fare_week,1,587.8276824951172,1
2025-11-07T15:35:04.898880,ts,avg_fare_week,2,487.7738952636719,1
2025-11-07T15:35:05.384903,ts,avg_fare_week,3,485.85057258605957,1
2025-11-07T15:35:05.773203,ts,avg_fare_week,4,388.1678581237793,1
2025-11-07T15:35:06.191610,ts,avg_fare_week,5,418.224573135376,1
2025-11-07T15:35:06.655533,ts,avg_fare_week,6,463.7446403503418,1
2025-11-07T15:35:07.081364,ts,avg_fare_week,7,425.661563873291,1
2025-11-07T15:35:07.507871,ts,avg_fare_week,8,426.3482093811035,1
2025-11-07T15:35:07.944901,ts,avg_fare_week,9,436.86938285827637,1
2025-11-07T15:35:08.382799,ts,avg_fare_week,10,437.7400875091553,1
