timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:34:58.566923,ts,count_1day,1,263.9501094818115,1
2025-11-07T15:34:58.628990,ts,count_1day,2,61.90609931945801,1
2025-11-07T15:34:58.689124,ts,count_1day,3,59.944868087768555,1
2025-11-07T15:34:58.750411,ts,count_1day,4,61.141014099121094,1
2025-11-07T15:34:58.809696,ts,count_1day,5,59.15045738220215,1
2025-11-07T15:34:58.869096,ts,count_1day,6,59.26227569580078,1
2025-11-07T15:34:58.929434,ts,count_1day,7,60.14728546142578,1
2025-11-07T15:34:58.989264,ts,count_1day,8,59.693336486816406,1
2025-11-07T15:34:59.049249,ts,count_1day,9,59.854745864868164,1
2025-11-07T15:34:59.112278,ts,count_1day,10,62.89958953857422,1
