timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:35:10.647690,ts,max_tip_week,1,728.5685539245605,1
2025-11-07T15:35:11.083790,ts,max_tip_week,2,435.94861030578613,1
2025-11-07T15:35:11.505701,ts,max_tip_week,3,421.771764755249,1
2025-11-07T15:35:11.945821,ts,max_tip_week,4,438.7996196746826,1
2025-11-07T15:35:12.388748,ts,max_tip_week,5,442.49463081359863,1
2025-11-07T15:35:12.811850,ts,max_tip_week,6,422.9397773742676,1
2025-11-07T15:35:13.237074,ts,max_tip_week,7,425.0683784484863,1
2025-11-07T15:35:13.629479,ts,max_tip_week,8,392.24982261657715,1
2025-11-07T15:35:14.011933,ts,max_tip_week,9,382.33232498168945,1
2025-11-07T15:35:14.394682,ts,max_tip_week,10,382.6305866241455,1
