timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:59:10.727908,pg,max_tip_week,1,1343.252182006836,1
2025-11-07T22:59:13.147353,pg,max_tip_week,2,1298.5162734985352,1
2025-11-07T22:59:15.713677,pg,max_tip_week,3,1300.0061511993408,1
2025-11-07T22:59:18.351765,pg,max_tip_week,4,1323.7464427947998,1
2025-11-07T22:59:20.818029,pg,max_tip_week,5,1333.5702419281006,1
2025-11-07T22:59:23.471391,pg,max_tip_week,6,1362.4639511108398,1
2025-11-07T22:59:26.299270,pg,max_tip_week,7,1450.8585929870605,1
2025-11-07T22:59:28.947859,pg,max_tip_week,8,1509.8774433135986,1
2025-11-07T22:59:31.458842,pg,max_tip_week,9,1484.330654144287,1
2025-11-07T22:59:35.433059,pg,max_tip_week,10,1767.275094985962,1
