timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:23:03.717439,pg,max_tip_week,1,1471.4293479919434,1
2025-11-07T15:23:05.126677,pg,max_tip_week,2,1409.060001373291,1
2025-11-07T15:23:06.486312,pg,max_tip_week,3,1359.4553470611572,1
2025-11-07T15:23:07.810275,pg,max_tip_week,4,1323.8325119018555,1
2025-11-07T15:23:09.161677,pg,max_tip_week,5,1351.2763977050781,1
2025-11-07T15:23:10.546399,pg,max_tip_week,6,1384.5927715301514,1
2025-11-07T15:23:11.908834,pg,max_tip_week,7,1362.2987270355225,1
2025-11-07T15:23:13.276840,pg,max_tip_week,8,1367.8779602050781,1
2025-11-07T15:23:14.622178,pg,max_tip_week,9,1345.2050685882568,1
2025-11-07T15:23:15.970567,pg,max_tip_week,10,1348.2186794281006,1
