timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:35:29.923236,ts,downsample_ts_hour,1,1621.1681365966797,24
2025-11-07T15:35:30.858818,ts,downsample_ts_hour,2,935.4376792907715,24
2025-11-07T15:35:31.891229,ts,downsample_ts_hour,3,1032.2775840759277,24
2025-11-07T15:35:32.915487,ts,downsample_ts_hour,4,1024.1143703460693,24
2025-11-07T15:35:33.733458,ts,downsample_ts_hour,5,817.7790641784668,24
2025-11-07T15:35:34.620125,ts,downsample_ts_hour,6,886.4834308624268,24
2025-11-07T15:35:35.340278,ts,downsample_ts_hour,7,719.9981212615967,24
2025-11-07T15:35:36.077584,ts,downsample_ts_hour,8,737.1492385864258,24
2025-11-07T15:35:36.769024,ts,downsample_ts_hour,9,691.3015842437744,24
2025-11-07T15:35:37.651622,ts,downsample_ts_hour,10,882.427453994751,24
