timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:31:46.944089,pg,top_fare_trips,1,2845.3283309936523,10
2025-11-07T15:31:49.554227,pg,top_fare_trips,2,2609.8577976226807,10
2025-11-07T15:31:52.361614,pg,top_fare_trips,3,2806.9674968719482,10
2025-11-07T15:31:55.154627,pg,top_fare_trips,4,2792.865753173828,10
2025-11-07T15:31:58.064801,pg,top_fare_trips,5,2909.7959995269775,10
2025-11-07T15:32:00.859904,pg,top_fare_trips,6,2793.722152709961,10
2025-11-07T15:32:03.458865,pg,top_fare_trips,7,2597.8646278381348,10
2025-11-07T15:32:06.123003,pg,top_fare_trips,8,2663.916826248169,10
2025-11-07T15:32:09.637035,pg,top_fare_trips,9,3513.517141342163,10
2025-11-07T15:32:13.207461,pg,top_fare_trips,10,3570.162534713745,10
