timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:10:09.774305,pg,top_fare_trips,1,2099.5426177978516,10
2025-11-07T23:10:12.950931,pg,top_fare_trips,2,1966.8498039245605,10
2025-11-07T23:10:16.372488,pg,top_fare_trips,3,2194.611072540283,10
2025-11-07T23:10:19.499601,pg,top_fare_trips,4,2133.1210136413574,10
2025-11-07T23:10:22.714224,pg,top_fare_trips,5,2149.954080581665,10
2025-11-07T23:10:26.349173,pg,top_fare_trips,6,2090.3851985931396,10
2025-11-07T23:10:29.738045,pg,top_fare_trips,7,1994.7450160980225,10
2025-11-07T23:10:32.954563,pg,top_fare_trips,8,2142.791748046875,10
2025-11-07T23:10:36.111222,pg,top_fare_trips,9,1992.469072341919,10
2025-11-07T23:10:39.173929,pg,top_fare_trips,10,1979.5598983764648,10
