timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:33:12.793712,ts,avg_fare_all,1,1951.8418312072754,1
2025-11-07T15:33:14.510380,ts,avg_fare_all,2,1716.4661884307861,1
2025-11-07T15:33:16.979906,ts,avg_fare_all,3,2469.343423843384,1
2025-11-07T15:33:19.606314,ts,avg_fare_all,4,2626.0571479797363,1
2025-11-07T15:33:21.691310,ts,avg_fare_all,5,2084.834098815918,1
2025-11-07T15:33:23.600884,ts,avg_fare_all,6,1909.0185165405273,1
2025-11-07T15:33:25.297205,ts,avg_fare_all,7,1696.1379051208496,1
2025-11-07T15:33:27.040552,ts,avg_fare_all,8,1742.7234649658203,1
2025-11-07T15:33:28.894162,ts,avg_fare_all,9,1853.466272354126,1
2025-11-07T15:33:30.527804,ts,avg_fare_all,10,1632.917881011963,1
