timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:12:00.027411,ts,avg_fare_all,1,1952.6212215423584,1
2025-11-07T23:12:03.427060,ts,avg_fare_all,2,1526.7455577850342,1
2025-11-07T23:12:05.994336,ts,avg_fare_all,3,1481.3828468322754,1
2025-11-07T23:12:09.766337,ts,avg_fare_all,4,1663.1124019622803,1
2025-11-07T23:12:13.198546,ts,avg_fare_all,5,1607.8758239746094,1
2025-11-07T23:12:16.170926,ts,avg_fare_all,6,1475.865125656128,1
2025-11-07T23:12:18.828174,ts,avg_fare_all,7,1563.2538795471191,1
2025-11-07T23:12:21.790622,ts,avg_fare_all,8,1639.7571563720703,1
2025-11-07T23:12:24.529273,ts,avg_fare_all,9,1469.6080684661865,1
2025-11-07T23:12:27.203059,ts,avg_fare_all,10,1559.7994327545166,1
