timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:15:08.555440,ts,count_1week,1,216.1881923675537,1
2025-11-07T23:15:10.022995,ts,count_1week,2,258.20279121398926,1
2025-11-07T23:15:11.369293,ts,count_1week,3,175.2617359161377,1
2025-11-07T23:15:12.478758,ts,count_1week,4,160.19034385681152,1
2025-11-07T23:15:14.487607,ts,count_1week,5,186.32936477661133,1
2025-11-07T23:15:16.318102,ts,count_1week,6,171.1447238922119,1
2025-11-07T23:15:18.181375,ts,count_1week,7,181.09607696533203,1
2025-11-07T23:15:19.300310,ts,count_1week,8,156.33010864257812,1
2025-11-07T23:15:20.597869,ts,count_1week,9,222.03993797302246,1
2025-11-07T23:15:22.409821,ts,count_1week,10,177.45351791381836,1
