timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:12:31.680805,ts,total_trips,1,1611.9296550750732,1
2025-11-07T23:12:34.763485,ts,total_trips,2,1473.8900661468506,1
2025-11-07T23:12:37.290673,ts,total_trips,3,1475.970983505249,1
2025-11-07T23:12:41.193822,ts,total_trips,4,1613.6043071746826,1
2025-11-07T23:12:45.341489,ts,total_trips,5,1668.233871459961,1
2025-11-07T23:12:49.723110,ts,total_trips,6,1712.2371196746826,1
2025-11-07T23:12:53.714002,ts,total_trips,7,1569.455623626709,1
2025-11-07T23:12:56.882561,ts,total_trips,8,1790.7683849334717,1
2025-11-07T23:13:01.479156,ts,total_trips,9,1752.0530223846436,1
2025-11-07T23:13:05.137926,ts,total_trips,10,1603.0266284942627,1
