timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:33:35.827186,ts,total_trips,1,2279.9248695373535,1
2025-11-07T15:33:37.588422,ts,total_trips,2,1761.040210723877,1
2025-11-07T15:33:39.385248,ts,total_trips,3,1796.6675758361816,1
2025-11-07T15:33:41.311874,ts,total_trips,4,1926.4945983886719,1
2025-11-07T15:33:43.078354,ts,total_trips,5,1766.3466930389404,1
2025-11-07T15:33:45.279295,ts,total_trips,6,2200.74462890625,1
2025-11-07T15:33:47.092234,ts,total_trips,7,1812.7408027648926,1
2025-11-07T15:33:48.716773,ts,total_trips,8,1624.3922710418701,1
2025-11-07T15:33:50.408249,ts,total_trips,9,1691.317081451416,1
2025-11-07T15:33:52.346569,ts,total_trips,10,1938.1794929504395,1
