timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:26:44.218438,pg,group_by_vendor,1,2227.4205684661865,2
2025-11-07T15:26:46.323246,pg,group_by_vendor,2,2104.673147201538,2
2025-11-07T15:26:48.393209,pg,group_by_vendor,3,2069.7803497314453,2
2025-11-07T15:26:50.471931,pg,group_by_vendor,4,2078.596830368042,2
2025-11-07T15:26:52.615855,pg,group_by_vendor,5,2143.7995433807373,2
2025-11-07T15:26:54.800953,pg,group_by_vendor,6,2184.953212738037,2
2025-11-07T15:26:56.899655,pg,group_by_vendor,7,2098.5655784606934,2
2025-11-07T15:26:59.008837,pg,group_by_vendor,8,2109.0521812438965,2
2025-11-07T15:27:01.123478,pg,group_by_vendor,9,2114.5079135894775,2
2025-11-07T15:27:03.176188,pg,group_by_vendor,10,2052.509546279907,2
