timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:34:56.794998,ts,count_1hour,1,4.2858123779296875,1
2025-11-07T15:34:56.799642,ts,count_1hour,2,4.472255706787109,1
2025-11-07T15:34:56.804606,ts,count_1hour,3,4.810571670532227,1
2025-11-07T15:34:56.810503,ts,count_1hour,4,5.7525634765625,1
2025-11-07T15:34:56.816033,ts,count_1hour,5,5.277872085571289,1
2025-11-07T15:34:56.821679,ts,count_1hour,6,5.487680435180664,1
2025-11-07T15:34:56.826934,ts,count_1hour,7,5.073308944702148,1
2025-11-07T15:34:56.832079,ts,count_1hour,8,5.056619644165039,1
2025-11-07T15:34:56.837806,ts,count_1hour,9,5.534172058105469,1
2025-11-07T15:34:56.843585,ts,count_1hour,10,5.617856979370117,1
