timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:34:16.529740,ts,avg_tip_amount,1,2300.8601665496826,1
2025-11-07T15:34:18.430470,ts,avg_tip_amount,2,1900.468349456787,1
2025-11-07T15:34:20.349320,ts,avg_tip_amount,3,1918.5690879821777,1
2025-11-07T15:34:22.206098,ts,avg_tip_amount,4,1856.6155433654785,1
2025-11-07T15:34:23.919277,ts,avg_tip_amount,5,1712.9976749420166,1
2025-11-07T15:34:25.613034,ts,avg_tip_amount,6,1693.6209201812744,1
2025-11-07T15:34:27.490457,ts,avg_tip_amount,7,1877.2778511047363,1
2025-11-07T15:34:29.296104,ts,avg_tip_amount,8,1805.1807880401611,1
2025-11-07T15:34:31.274452,ts,avg_tip_amount,9,1977.7350425720215,1
2025-11-07T15:34:33.236833,ts,avg_tip_amount,10,1961.8473052978516,1
