timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:36:13.498750,ts,avg_distance_per_day,1,2363.6698722839355,31
2025-11-07T15:36:15.835043,ts,avg_distance_per_day,2,2333.980083465576,31
2025-11-07T15:36:18.087432,ts,avg_distance_per_day,3,2251.6579627990723,31
2025-11-07T15:36:20.057715,ts,avg_distance_per_day,4,1970.071792602539,31
2025-11-07T15:36:22.136637,ts,avg_distance_per_day,5,2078.786849975586,31
2025-11-07T15:36:24.143472,ts,avg_distance_per_day,6,2006.6859722137451,31
2025-11-07T15:36:26.211172,ts,avg_distance_per_day,7,2067.5711631774902,31
2025-11-07T15:36:28.241108,ts,avg_distance_per_day,8,2029.7865867614746,31
2025-11-07T15:36:30.367530,ts,avg_distance_per_day,9,2126.214027404785,31
2025-11-07T15:36:33.286605,ts,avg_distance_per_day,10,2918.9300537109375,31
