timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:32:21.546075,pg,longest_trips,1,2986.555337905884,10
2025-11-07T15:32:23.574743,pg,longest_trips,2,2028.4156799316406,10
2025-11-07T15:32:25.633782,pg,longest_trips,3,2058.8908195495605,10
2025-11-07T15:32:27.637865,pg,longest_trips,4,2003.913402557373,10
2025-11-07T15:32:29.563477,pg,longest_trips,5,1925.471305847168,10
2025-11-07T15:32:31.558475,pg,longest_trips,6,1994.5464134216309,10
2025-11-07T15:32:33.483102,pg,longest_trips,7,1924.452543258667,10
2025-11-07T15:32:35.437023,pg,longest_trips,8,1953.7642002105713,10
2025-11-07T15:32:37.384840,pg,longest_trips,9,1947.6640224456787,10
2025-11-07T15:32:39.207106,pg,longest_trips,10,1822.1349716186523,10
