timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:23:20.222042,pg,downsample_pg_hour,1,1854.8521995544434,24
2025-11-07T15:23:21.813432,pg,downsample_pg_hour,2,1591.2375450134277,24
2025-11-07T15:23:23.413116,pg,downsample_pg_hour,3,1599.5304584503174,24
2025-11-07T15:23:24.951700,pg,downsample_pg_hour,4,1538.447618484497,24
2025-11-07T15:23:26.363223,pg,downsample_pg_hour,5,1411.3905429840088,24
2025-11-07T15:23:27.820789,pg,downsample_pg_hour,6,1457.449197769165,24
2025-11-07T15:23:29.261690,pg,downsample_pg_hour,7,1440.7813549041748,24
2025-11-07T15:23:30.820417,pg,downsample_pg_hour,8,1558.5963726043701,24
2025-11-07T15:23:32.215879,pg,downsample_pg_hour,9,1395.3416347503662,24
2025-11-07T15:23:33.685192,pg,downsample_pg_hour,10,1469.1710472106934,24
