timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:59:41.129060,pg,downsample_pg_hour,1,1692.0931339263916,24
2025-11-07T22:59:44.313856,pg,downsample_pg_hour,2,1362.9159927368164,24
2025-11-07T22:59:46.672586,pg,downsample_pg_hour,3,1314.513921737671,24
2025-11-07T22:59:49.092943,pg,downsample_pg_hour,4,1509.791374206543,24
2025-11-07T22:59:51.780421,pg,downsample_pg_hour,5,1551.8512725830078,24
2025-11-07T22:59:55.172845,pg,downsample_pg_hour,6,1733.3641052246094,24
2025-11-07T22:59:57.966232,pg,downsample_pg_hour,7,1737.3034954071045,24
2025-11-07T23:00:00.541726,pg,downsample_pg_hour,8,1403.8901329040527,24
2025-11-07T23:00:03.097837,pg,downsample_pg_hour,9,1537.222146987915,24
2025-11-07T23:00:06.208146,pg,downsample_pg_hour,10,1572.2334384918213,24
