timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:39:12.200341,ts,group_by_passenger_count,1,2463.353395462036,10
2025-11-07T15:39:14.507203,ts,group_by_passenger_count,2,2306.614875793457,10
2025-11-07T15:39:17.407754,ts,group_by_passenger_count,3,2899.9505043029785,10
2025-11-07T15:39:20.486648,ts,group_by_passenger_count,4,3078.650951385498,10
2025-11-07T15:39:23.510199,ts,group_by_passenger_count,5,3023.3633518218994,10
2025-11-07T15:39:26.288697,ts,group_by_passenger_count,6,2774.5933532714844,10
2025-11-07T15:39:29.109973,ts,group_by_passenger_count,7,2818.1233406066895,10
2025-11-07T15:39:31.640233,ts,group_by_passenger_count,8,2525.4459381103516,10
2025-11-07T15:39:34.296177,ts,group_by_passenger_count,9,2655.742883682251,10
2025-11-07T15:39:37.116551,ts,group_by_passenger_count,10,2819.885492324829,10
