timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:21:03.851051,pg,avg_trip_distance,1,1419.9550151824951,1
2025-11-07T15:21:05.333595,pg,avg_trip_distance,2,1482.365608215332,1
2025-11-07T15:21:06.810440,pg,avg_trip_distance,3,1476.6898155212402,1
2025-11-07T15:21:08.211462,pg,avg_trip_distance,4,1400.8824825286865,1
2025-11-07T15:21:09.650102,pg,avg_trip_distance,5,1438.5008811950684,1
2025-11-07T15:21:11.054612,pg,avg_trip_distance,6,1404.3011665344238,1
2025-11-07T15:21:12.460785,pg,avg_trip_distance,7,1406.0468673706055,1
2025-11-07T15:21:13.867095,pg,avg_trip_distance,8,1406.1825275421143,1
2025-11-07T15:21:15.284016,pg,avg_trip_distance,9,1416.7006015777588,1
2025-11-07T15:21:16.701342,pg,avg_trip_distance,10,1417.1779155731201,1
