timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:00:40.761728,pg,high_tips_cash,1,1445.9636211395264,1
2025-11-07T23:00:44.312796,pg,high_tips_cash,2,1502.0854473114014,1
2025-11-07T23:00:46.872137,pg,high_tips_cash,3,1494.816541671753,1
2025-11-07T23:00:49.382921,pg,high_tips_cash,4,1521.6176509857178,1
2025-11-07T23:00:52.381692,pg,high_tips_cash,5,1547.5175380706787,1
2025-11-07T23:00:55.223723,pg,high_tips_cash,6,1803.5826683044434,1
2025-11-07T23:00:57.887502,pg,high_tips_cash,7,1641.4856910705566,1
2025-11-07T23:01:01.242876,pg,high_tips_cash,8,1754.8491954803467,1
2025-11-07T23:01:04.288561,pg,high_tips_cash,9,1614.9547100067139,1
2025-11-07T23:01:07.185528,pg,high_tips_cash,10,1739.525556564331,1
