timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:34:39.311930,ts,total_revenue,1,2259.878635406494,1
2025-11-07T15:34:41.266706,ts,total_revenue,2,1954.5080661773682,1
2025-11-07T15:34:43.247445,ts,total_revenue,3,1978.715181350708,1
2025-11-07T15:34:44.994925,ts,total_revenue,4,1747.0433712005615,1
2025-11-07T15:34:46.868326,ts,total_revenue,5,1872.788906097412,1
2025-11-07T15:34:48.628197,ts,total_revenue,6,1759.5250606536865,1
2025-11-07T15:34:50.344626,ts,total_revenue,7,1716.2928581237793,1
2025-11-07T15:34:52.043725,ts,total_revenue,8,1698.9622116088867,1
2025-11-07T15:34:53.861541,ts,total_revenue,9,1817.6767826080322,1
2025-11-07T15:34:55.731698,ts,total_revenue,10,1870.0194358825684,1
