timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:57:14.042251,pg,count_1hour,1,1259.9396705627441,1
2025-11-07T22:57:16.446400,pg,count_1hour,2,1389.389991760254,1
2025-11-07T22:57:19.283986,pg,count_1hour,3,1410.7062816619873,1
2025-11-07T22:57:22.632453,pg,count_1hour,4,1310.8208179473877,1
2025-11-07T22:57:25.061926,pg,count_1hour,5,1284.3666076660156,1
2025-11-07T22:57:27.310438,pg,count_1hour,6,1263.3426189422607,1
2025-11-07T22:57:29.508918,pg,count_1hour,7,1209.089994430542,1
2025-11-07T22:57:31.874484,pg,count_1hour,8,1367.9676055908203,1
2025-11-07T22:57:35.195431,pg,count_1hour,9,1317.9261684417725,1
2025-11-07T22:57:38.719710,pg,count_1hour,10,1499.5534420013428,1
