timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:37:22.759067,ts,airport_trips,1,1752.8433799743652,1
2025-11-07T15:37:24.732392,ts,airport_trips,2,1973.078966140747,1
2025-11-07T15:37:26.151030,ts,airport_trips,3,1418.0707931518555,1
2025-11-07T15:37:27.890849,ts,airport_trips,4,1739.6180629730225,1
2025-11-07T15:37:29.251613,ts,airport_trips,5,1360.5425357818604,1
2025-11-07T15:37:30.742853,ts,airport_trips,6,1491.0967350006104,1
2025-11-07T15:37:32.496682,ts,airport_trips,7,1753.6282539367676,1
2025-11-07T15:37:34.596793,ts,airport_trips,8,2099.91455078125,1
2025-11-07T15:37:36.695859,ts,airport_trips,9,2098.848581314087,1
2025-11-07T15:37:37.975856,ts,airport_trips,10,1279.6008586883545,1
