timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:16:01.590160,ts,downsample_pg_hour,1,934.0174198150635,24
2025-11-07T23:16:03.629774,ts,downsample_pg_hour,2,1100.9163856506348,24
2025-11-07T23:16:05.485623,ts,downsample_pg_hour,3,1081.2017917633057,24
2025-11-07T23:16:07.504969,ts,downsample_pg_hour,4,1085.040807723999,24
2025-11-07T23:16:09.737030,ts,downsample_pg_hour,5,1113.5823726654053,24
2025-11-07T23:16:11.790799,ts,downsample_pg_hour,6,1081.4778804779053,24
2025-11-07T23:16:13.896182,ts,downsample_pg_hour,7,1045.00412940979,24
2025-11-07T23:16:15.860366,ts,downsample_pg_hour,8,1075.190782546997,24
2025-11-07T23:16:18.800434,ts,downsample_pg_hour,9,1034.2161655426025,24
2025-11-07T23:16:21.033827,ts,downsample_pg_hour,10,1056.2431812286377,24
