timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:35:17.923687,ts,downsample_pg_hour,1,1290.553331375122,24
2025-11-07T15:35:18.992354,ts,downsample_pg_hour,2,1068.460464477539,24
2025-11-07T15:35:19.975002,ts,downsample_pg_hour,3,978.6069393157959,24
2025-11-07T15:35:20.907556,ts,downsample_pg_hour,4,932.4254989624023,24
2025-11-07T15:35:21.828378,ts,downsample_pg_hour,5,920.6955432891846,24
2025-11-07T15:35:22.714615,ts,downsample_pg_hour,6,886.0795497894287,24
2025-11-07T15:35:23.613966,ts,downsample_pg_hour,7,899.2006778717041,24
2025-11-07T15:35:24.514217,ts,downsample_pg_hour,8,900.1202583312988,24
2025-11-07T15:35:25.406246,ts,downsample_pg_hour,9,891.8917179107666,24
2025-11-07T15:35:26.305983,ts,downsample_pg_hour,10,899.6016979217529,24
