timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:20:31.113382,ts,group_by_vendor,1,2051.868438720703,2
2025-11-07T23:20:34.149645,ts,group_by_vendor,2,2022.9911804199219,2
2025-11-07T23:20:37.317436,ts,group_by_vendor,3,2069.6020126342773,2
2025-11-07T23:20:40.375799,ts,group_by_vendor,4,2048.8247871398926,2
2025-11-07T23:20:43.451154,ts,group_by_vendor,5,2069.812536239624,2
2025-11-07T23:20:46.530552,ts,group_by_vendor,6,2062.995195388794,2
2025-11-07T23:20:49.585211,ts,group_by_vendor,7,2058.112621307373,2
2025-11-07T23:20:53.753415,ts,group_by_vendor,8,2121.2522983551025,2
2025-11-07T23:20:56.923445,ts,group_by_vendor,9,2085.5071544647217,2
2025-11-07T23:20:59.972117,ts,group_by_vendor,10,2060.6071949005127,2
