timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:38:14.690809,ts,group_by_vendor,1,3313.9595985412598,2
2025-11-07T15:38:17.669839,ts,group_by_vendor,2,2978.7962436676025,2
2025-11-07T15:38:20.604525,ts,group_by_vendor,3,2934.387683868408,2
2025-11-07T15:38:23.470694,ts,group_by_vendor,4,2865.9799098968506,2
2025-11-07T15:38:26.064771,ts,group_by_vendor,5,2593.688726425171,2
2025-11-07T15:38:28.842796,ts,group_by_vendor,6,2777.865409851074,2
2025-11-07T15:38:31.839358,ts,group_by_vendor,7,2995.912551879883,2
2025-11-07T15:38:34.868935,ts,group_by_vendor,8,3029.149293899536,2
2025-11-07T15:38:37.355394,ts,group_by_vendor,9,2486.265182495117,2
2025-11-07T15:38:39.630331,ts,group_by_vendor,10,2274.5165824890137,2
