timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:21:41.799283,pg,total_revenue,1,1763.9226913452148,1
2025-11-07T15:21:43.493483,pg,total_revenue,2,1694.0491199493408,1
2025-11-07T15:21:45.115372,pg,total_revenue,3,1621.7560768127441,1
2025-11-07T15:21:46.720366,pg,total_revenue,4,1604.8672199249268,1
2025-11-07T15:21:48.361308,pg,total_revenue,5,1640.815019607544,1
2025-11-07T15:21:49.978928,pg,total_revenue,6,1617.4936294555664,1
2025-11-07T15:21:51.655334,pg,total_revenue,7,1676.271915435791,1
2025-11-07T15:21:53.352884,pg,total_revenue,8,1697.3867416381836,1
2025-11-07T15:21:54.992987,pg,total_revenue,9,1639.979362487793,1
2025-11-07T15:21:56.602663,pg,total_revenue,10,1609.5538139343262,1
