timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:21:05.479147,ts,group_by_payment_type,1,2013.9775276184082,5
2025-11-07T23:21:08.513943,ts,group_by_payment_type,2,2027.0037651062012,5
2025-11-07T23:21:11.998943,ts,group_by_payment_type,3,2010.890245437622,5
2025-11-07T23:21:15.026789,ts,group_by_payment_type,4,2012.3817920684814,5
2025-11-07T23:21:18.055397,ts,group_by_payment_type,5,2024.8491764068604,5
2025-11-07T23:21:21.039235,ts,group_by_payment_type,6,1999.9725818634033,5
2025-11-07T23:21:24.089474,ts,group_by_payment_type,7,2026.418685913086,5
2025-11-07T23:21:27.127968,ts,group_by_payment_type,8,2036.0846519470215,5
2025-11-07T23:21:30.152448,ts,group_by_payment_type,9,2018.3629989624023,5
2025-11-07T23:21:33.341401,ts,group_by_payment_type,10,2023.0746269226074,5
