timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:38:45.962523,ts,group_by_payment_type,1,2423.6204624176025,5
2025-11-07T15:38:48.085961,ts,group_by_payment_type,2,2123.2426166534424,5
2025-11-07T15:38:50.334909,ts,group_by_payment_type,3,2248.7666606903076,5
2025-11-07T15:38:52.541707,ts,group_by_payment_type,4,2206.6164016723633,5
2025-11-07T15:38:54.862641,ts,group_by_payment_type,5,2320.795774459839,5
2025-11-07T15:38:57.030042,ts,group_by_payment_type,6,2167.1955585479736,5
2025-11-07T15:38:59.216586,ts,group_by_payment_type,7,2186.403512954712,5
2025-11-07T15:39:01.559706,ts,group_by_payment_type,8,2342.977285385132,5
2025-11-07T15:39:03.711611,ts,group_by_payment_type,9,2151.764154434204,5
2025-11-07T15:39:05.878777,ts,group_by_payment_type,10,2167.043447494507,5
