timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:18:40.299399,ts,rainy_day_proxy,1,1470.3702926635742,1
2025-11-07T23:18:42.925972,ts,rainy_day_proxy,2,1528.9018154144287,1
2025-11-07T23:18:45.432273,ts,rainy_day_proxy,3,1489.8390769958496,1
2025-11-07T23:18:47.931011,ts,rainy_day_proxy,4,1474.3189811706543,1
2025-11-07T23:18:50.454856,ts,rainy_day_proxy,5,1509.0773105621338,1
2025-11-07T23:18:53.543416,ts,rainy_day_proxy,6,1525.3305435180664,1
2025-11-07T23:18:56.130491,ts,rainy_day_proxy,7,1565.913200378418,1
2025-11-07T23:18:58.719228,ts,rainy_day_proxy,8,1482.1367263793945,1
2025-11-07T23:19:02.238540,ts,rainy_day_proxy,9,1481.0378551483154,1
2025-11-07T23:19:04.787341,ts,rainy_day_proxy,10,1450.2434730529785,1
