timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:37:01.878809,ts,rainy_day_proxy,1,2104.7980785369873,1
2025-11-07T15:37:03.754840,ts,rainy_day_proxy,2,1875.8320808410645,1
2025-11-07T15:37:05.362316,ts,rainy_day_proxy,3,1607.3217391967773,1
2025-11-07T15:37:07.080561,ts,rainy_day_proxy,4,1718.1005477905273,1
2025-11-07T15:37:08.716359,ts,rainy_day_proxy,5,1635.554552078247,1
2025-11-07T15:37:10.356839,ts,rainy_day_proxy,6,1640.3038501739502,1
2025-11-07T15:37:11.996347,ts,rainy_day_proxy,7,1639.3580436706543,1
2025-11-07T15:37:13.906455,ts,rainy_day_proxy,8,1909.963607788086,1
2025-11-07T15:37:15.897756,ts,rainy_day_proxy,9,1991.1384582519531,1
2025-11-07T15:37:17.712657,ts,rainy_day_proxy,10,1814.5430088043213,1
