timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:05:19.535772,pg,group_by_payment_type,1,1932.1131706237793,5
2025-11-07T23:05:22.615013,pg,group_by_payment_type,2,2060.3435039520264,5
2025-11-07T23:05:26.514215,pg,group_by_payment_type,3,1936.046838760376,5
2025-11-07T23:05:30.042440,pg,group_by_payment_type,4,2400.8193016052246,5
2025-11-07T23:05:33.684270,pg,group_by_payment_type,5,2194.8134899139404,5
2025-11-07T23:05:37.412555,pg,group_by_payment_type,6,2038.853645324707,5
2025-11-07T23:05:40.886507,pg,group_by_payment_type,7,2045.0942516326904,5
2025-11-07T23:05:43.933656,pg,group_by_payment_type,8,2015.4948234558105,5
2025-11-07T23:05:49.712936,pg,group_by_payment_type,9,2372.335195541382,5
2025-11-07T23:05:52.991595,pg,group_by_payment_type,10,2171.088218688965,5
