timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:27:09.442492,pg,group_by_payment_type,1,2069.9217319488525,5
2025-11-07T15:27:11.458706,pg,group_by_payment_type,2,2016.0560607910156,5
2025-11-07T15:27:13.474467,pg,group_by_payment_type,3,2015.6066417694092,5
2025-11-07T15:27:15.446819,pg,group_by_payment_type,4,1972.200632095337,5
2025-11-07T15:27:17.421610,pg,group_by_payment_type,5,1974.6544361114502,5
2025-11-07T15:27:19.364407,pg,group_by_payment_type,6,1942.6617622375488,5
2025-11-07T15:27:21.360244,pg,group_by_payment_type,7,1995.6934452056885,5
2025-11-07T15:27:23.315757,pg,group_by_payment_type,8,1955.3849697113037,5
2025-11-07T15:27:25.323921,pg,group_by_payment_type,9,2008.0223083496094,5
2025-11-07T15:27:27.300593,pg,group_by_payment_type,10,1976.541519165039,5
