timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:17:58.422004,ts,long_trips_night,1,1.5759468078613281,1
2025-11-07T23:17:59.393323,ts,long_trips_night,2,1.4955997467041016,1
2025-11-07T23:18:00.356762,ts,long_trips_night,3,1.491546630859375,1
2025-11-07T23:18:01.330827,ts,long_trips_night,4,1.6787052154541016,1
2025-11-07T23:18:02.380687,ts,long_trips_night,5,1.8494129180908203,1
2025-11-07T23:18:03.364632,ts,long_trips_night,6,1.486063003540039,1
2025-11-07T23:18:04.331560,ts,long_trips_night,7,1.512289047241211,1
2025-11-07T23:18:05.303535,ts,long_trips_night,8,1.7209053039550781,1
2025-11-07T23:18:06.283359,ts,long_trips_night,9,1.7294883728027344,1
2025-11-07T23:18:07.284964,ts,long_trips_night,10,1.781463623046875,1
