timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:36:34.945735,ts,long_trips_night,1,1.8939971923828125,1
2025-11-07T15:36:34.947439,ts,long_trips_night,2,1.3968944549560547,1
2025-11-07T15:36:34.948422,ts,long_trips_night,3,0.823974609375,1
2025-11-07T15:36:34.949271,ts,long_trips_night,4,0.7269382476806641,1
2025-11-07T15:36:34.950058,ts,long_trips_night,5,0.6749629974365234,1
2025-11-07T15:36:34.950817,ts,long_trips_night,6,0.6384849548339844,1
2025-11-07T15:36:34.951888,ts,long_trips_night,7,0.9715557098388672,1
2025-11-07T15:36:34.952778,ts,long_trips_night,8,0.7731914520263672,1
2025-11-07T15:36:34.953537,ts,long_trips_night,9,0.6690025329589844,1
2025-11-07T15:36:34.954123,ts,long_trips_night,10,0.5006790161132812,1
