timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T15:27:33.153730,pg,group_by_passenger_count,1,2141.2298679351807,10
2025-11-07T15:27:35.264564,pg,group_by_passenger_count,2,2110.684871673584,10
2025-11-07T15:27:37.328819,pg,group_by_passenger_count,3,2064.1279220581055,10
2025-11-07T15:27:39.379120,pg,group_by_passenger_count,4,2050.1744747161865,10
2025-11-07T15:27:41.458972,pg,group_by_passenger_count,5,2079.688549041748,10
2025-11-07T15:27:43.532591,pg,group_by_passenger_count,6,2073.495388031006,10
2025-11-07T15:27:45.652516,pg,group_by_passenger_count,7,2119.8034286499023,10
2025-11-07T15:27:47.826047,pg,group_by_passenger_count,8,2173.4089851379395,10
2025-11-07T15:27:49.950118,pg,group_by_passenger_count,9,2123.938798904419,10
2025-11-07T15:27:52.080766,pg,group_by_passenger_count,10,2130.481243133545,10
