timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T23:06:01.000288,pg,group_by_passenger_count,1,2613.0712032318115,10
2025-11-07T23:06:04.757623,pg,group_by_passenger_count,2,2492.450952529907,10
2025-11-07T23:06:08.587655,pg,group_by_passenger_count,3,2465.564727783203,10
2025-11-07T23:06:12.144371,pg,group_by_passenger_count,4,2326.6499042510986,10
2025-11-07T23:06:15.776747,pg,group_by_passenger_count,5,2366.6789531707764,10
2025-11-07T23:06:20.436701,pg,group_by_passenger_count,6,2552.523374557495,10
2025-11-07T23:06:24.634371,pg,group_by_passenger_count,7,2499.0198612213135,10
2025-11-07T23:06:28.031831,pg,group_by_passenger_count,8,2171.81134223938,10
2025-11-07T23:06:31.111051,pg,group_by_passenger_count,9,2011.0447406768799,10
2025-11-07T23:06:34.434905,pg,group_by_passenger_count,10,2130.3319931030273,10
